Test_id	measured_in@Contrast	is@gene	logFC	FC	PValue	Expression	Significance	FDR	A/T1A	A/T2A	K/T1K	K/T2K
AvsK_LOC100167419	AvsK	LOC100167419	0.218681804272457	1.16366985118034	0.361580868441588	A=K	0	0.999962554146195	98.6206686154705	111.261518793716	97.9313182012973	95.6941939320794
AvsK_LOC100167128	AvsK	LOC100167128	-0.0318267645624548	1.02230576716017	0.808496226313796	A=K	0	0.999962554146195	472.223190153662	420.613338930669	463.955363247031	438.067271480232
AvsK_LOC100573449	AvsK	LOC100573449	0.578737586828786	1.49354177067325	0.155220517559756	A=K	0	0.999962554146195	14.935419632935	13.4252858268891	10.8141173991434	12.3670376793076
AvsK_LOC107884273	AvsK	LOC107884273	0.71781312057668	1.64468707917502	0.16882601436092	A=K	0	0.999962554146195	24.4463597016682	17.4417152838963	20.5767537465456	12.3073544769448
AvsK_LOC100167598	AvsK	LOC100167598	0.00141191320224246	1.00097914270287	0.986698378852211	A=K	0	0.999962554146195	2845.91420135828	3581.40127862604	2896.89616360577	3515.51129750176
AvsK_LOC100167577	AvsK	LOC100167577	-0.000295111777750303	1.00020457681968	0.998333646277561	A=K	0	0.999962554146195	438.421301850421	483.137895745094	450.527307201611	470.861260203529
AvsK_CUFF.23915	AvsK	CUFF.23915	-0.484045037320384	1.39865974470584	0.309153693803118	A=K	0	0.999962554146195	31.5550087011028	1216.44899058723	42.0519817855644	1207.05814058454
AvsK_LOC100164936	AvsK	LOC100164936	-0.0362862229561961	1.02547066558695	0.778434749151969	A=K	0	0.999962554146195	8497.65242227385	8774.59159320673	8586.19512308136	8905.56093118799
AvsK_LOC100574972	AvsK	LOC100574972	-0.195018962979787	1.14473920710759	0.584405141491589	A=K	0	0.999962554146195	579.355422478785	336.947910180112	574.92393385415	387.443901290046
AvsK_LOC100568597	AvsK	LOC100568597	-0.430876716452114	1.3480525308144	0.37689198133164	A=K	0	0.999962554146195	46.1900900064087	44.1036702135567	53.2284019255937	51.7283427141193
AvsK_LOC100573032	AvsK	LOC100573032	-0.0669168929500622	1.04747578508204	0.533941723923437	A=K	0	0.999962554146195	897.315959607439	888.88961387803	967.490189627126	864.095294052004
AvsK_LOC100165022	AvsK	LOC100165022	0.035243998088461	1.02473011748549	0.921150159141835	A=K	0	0.999962554146195	286.65864164477	273.441099969489	283.103479802703	269.828415869499
AvsK_CUFF.18423	AvsK	CUFF.18423	-0.0850500818115561	1.06072456279209	0.889256026699274	A=K	0	0.999962554146195	37.6485570628031	83.5776548530042	38.9791047707529	86.0493818042944
AvsK_LOC100168820	AvsK	LOC100168820	-0.123716846733797	1.08953825094506	0.427827138952207	A=K	0	0.999962554146195	373.525825447284	206.923506141389	351.76880624609	238.483404929035
AvsK_LOC100161302	AvsK	LOC100161302	0.0627918585835608	1.04448506138041	0.461509941021035	A=K	0	0.999962554146195	1762.37251774323	1461.79720160753	1720.43284274073	1433.49605659427
AvsK_LOC100160776	AvsK	LOC100160776	1.80330556133004	3.49018996346043	0.0467829726485856	A=K	0	0.999962554146195	13.1699871012972	7.0131412127996	6.47102795181302	3.59337060758697
AvsK_LOC100574941	AvsK	LOC100574941	0.0210121724570549	1.01467110763365	0.959360920446976	A=K	0	0.999962554146195	82.622092678802	107.248957054442	92.1025974001021	94.6862989261183
AvsK_LOC100161236	AvsK	LOC100161236	-0.104232941671925	1.07492271894434	0.455798243627342	A=K	0	0.999962554146195	308.970630329876	310.385004861018	318.099517635059	324.422581853313
AvsK_LOC100166309	AvsK	LOC100166309	0.0728672866521701	1.05180501933294	0.419350498349216	A=K	0	0.999962554146195	1215.84163003289	1390.20465058026	1245.78793071397	1290.17617346069
AvsK_LOC107884483	AvsK	LOC107884483	1.32720451741107	2.50916008403781	0.0844239419153606	A=K	0	0.999962554146195	5.37805165932632	9.44655846425158	4.92720037121443	3.87785699798071
AvsK_LOC100168178	AvsK	LOC100168178	0.21584645480346	1.16138511980308	0.56750136718313	A=K	0	0.999962554146195	482.89123095435	562.066900734191	477.393784560466	487.738772927908
AvsK_LOC100167474	AvsK	LOC100167474	0.0188298302499129	1.01313739083802	0.947984538019905	A=K	0	0.999962554146195	522.375472269344	538.423018483054	529.142192565582	525.495386467669
AvsK_LOC107884846	AvsK	LOC107884846	0.245775070914011	1.18572961912521	0.409927453500544	A=K	0	0.999962554146195	105.67542659625	50.157921143304	92.1212471500214	48.3238477637127
AvsK_LOC100163919	AvsK	LOC100163919	0.0670648139286611	1.0475831893375	0.864063065107955	A=K	0	0.999962554146195	858.167473458617	1430.87379788889	914.189277004559	1281.50834856665
AvsK_LOC100166297	AvsK	LOC100166297	0.132371036242091	1.09609362654719	0.644074557275587	A=K	0	0.999962554146195	550.000206352791	488.980142754549	541.040108771705	451.897765015323
AvsK_CUFF.19800	AvsK	CUFF.19800	-0.0905206610726899	1.06475437739192	0.784691186726452	A=K	0	0.999962554146195	47.0415744039959	46.9063108714467	52.9622427596551	44.3509334728615
AvsK_CUFF.12057	AvsK	CUFF.12057	0.0702181223475902	1.04987540322115	0.924706111345857	A=K	0	0.999962554146195	13.2680360167778	8.96117614090998	11.8359484571563	9.54469371998664
AvsK_LOC100568661	AvsK	LOC100568661	-0.271878514640555	1.20737891716624	0.818687049857143	A=K	0	0.999962554146195	6.18970288767581	4.29179629247562	4.12001221881198	7.8966571010659
AvsK_LOC100162125	AvsK	LOC100162125	-0.0130124745822254	1.00906035887086	0.924180323269548	A=K	0	0.999962554146195	377.062541234884	333.3903267874	373.183541842901	339.760971377065
AvsK_LOC100166787	AvsK	LOC100166787	-0.0364195148942934	1.02556541415343	0.835658948502358	A=K	0	0.999962554146195	5716.77942959869	4884.13917303129	5680.57593285397	5040.27551492385
AvsK_LOC100164045	AvsK	LOC100164045	0.0120357017452229	1.00837740846195	0.939105587661738	A=K	0	0.999962554146195	414.130268949926	392.236072211798	409.166797412954	394.272074562523
AvsK_LOC100164810	AvsK	LOC100164810	-0.0480224143693681	1.03384679843945	0.82918563772881	A=K	0	0.999962554146195	221.853182000227	170.244110902452	211.855295163013	184.027161777845
AvsK_LOC100162413	AvsK	LOC100162413	0.0643510131551475	1.04561447121124	0.645198337803625	A=K	0	0.999962554146195	5252.58387947476	4458.6992838607	4977.44121165155	4499.41299064497
AvsK_LOC100160195	AvsK	LOC100160195	-0.0653618882301005	1.04634737454187	0.589082763467433	A=K	0	0.999962554146195	626.763082190289	550.425168644022	625.478064060397	577.080266671268
AvsK_LOC100574808	AvsK	LOC100574808	-0.311513438421227	1.24100887979101	0.525252792457963	A=K	0	0.999962554146195	70.4717818966096	70.5874558637631	73.9975694206207	84.0107300013346
AvsK_LOC100166714	AvsK	LOC100166714	0.0455276979668195	1.03206060951301	0.849850645875382	A=K	0	0.999962554146195	1312.57986284262	1081.76297558213	1239.67712995816	1110.2580706857
AvsK_LOC100159701	AvsK	LOC100159701	0.00547521708751216	1.00380234191678	0.972622423784982	A=K	0	0.999962554146195	626.819906612803	720.640024433492	616.008914178119	731.097796767243
AvsK_LOC100159129	AvsK	LOC100159129	0.079054813688248	1.05632575858116	0.777905102808775	A=K	0	0.999962554146195	506.599511945446	434.178591442587	479.699844209708	434.294115012189
AvsK_LOC100575208	AvsK	LOC100575208	0.155763197140459	1.11401078293478	0.546334351246995	A=K	0	0.999962554146195	237.416841523748	197.169415405739	230.614169446987	182.143896278659
AvsK_LOC100164766	AvsK	LOC100164766	0.0409296911310521	1.02877656986888	0.903178601719329	A=K	0	0.999962554146195	3016.36035151075	2734.70000017076	2868.00398893861	2796.26828557767
AvsK_LOC100572794	AvsK	LOC100572794	-0.0641158734242832	1.04544406411681	0.935000971279961	A=K	0	0.999962554146195	9.92325487972143	7.59397545870229	8.95001636086816	8.2652990459281
AvsK_LOC100167976	AvsK	LOC100167976	-0.926785659411737	1.90103574540622	0.194311769888652	A=K	0	0.999962554146195	4.44238649052644	8.43868740886884	6.25468671500895	11.4889320308706
AvsK_LOC100166902	AvsK	LOC100166902	0.330094354292758	1.25709558765982	0.435336618325548	A=K	0	0.999962554146195	30.7450995500888	40.7480934652167	28.1192299401764	35.119957023658
AvsK_LOC100570329	AvsK	LOC100570329	0.208892103212872	1.15580026292338	0.597825262488537	A=K	0	0.999962554146195	39.7824926191219	36.2383689892024	36.4078967767429	33.7832713393572
AvsK_LOC100168465	AvsK	LOC100168465	-0.0366055264116549	1.02569765227172	0.674594706551425	A=K	0	0.999962554146195	3754.15343485438	3000.93790196805	3710.81280686298	3113.29311139662
AvsK_LOC100570835	AvsK	LOC100570835	0.53916247879026	1.45312869420242	0.0459848200807093	A=K	0	0.999962554146195	66.9919014804114	70.2034059561373	64.3822458204015	50.5360803466679
AvsK_LOC100165154	AvsK	LOC100165154	0.0661910217671573	1.04694889532186	0.69791134049196	A=K	0	0.999962554146195	246.094891025399	200.431386575058	232.414912260312	202.190873057072
AvsK_LOC100168304	AvsK	LOC100168304	0.102976131842032	1.07398670327989	0.444104043916594	A=K	0	0.999962554146195	1676.14492611564	1782.37409763536	1581.02086867507	1759.79858794633
AvsK_LOC100166877	AvsK	LOC100166877	-0.0278326474900971	1.0194794166077	0.88369788854508	A=K	0	0.999962554146195	614.125996234642	937.091814176903	626.426056299236	937.568524203466
AvsK_LOC100160657	AvsK	LOC100160657	-0.0582835831023502	1.04122624602792	0.641819597272521	A=K	0	0.999962554146195	2550.24126499253	3449.2131489353	2629.59187713411	3484.1094771029
AvsK_LOC100569855	AvsK	LOC100569855	-0.122760916132304	1.08881656136729	0.60945869710886	A=K	0	0.999962554146195	104.098275139535	117.838990162256	107.638792989786	124.475143824377
AvsK_LOC100575998	AvsK	LOC100575998	-0.822506134705603	1.76847538017733	0.458344525119194	A=K	0	0.999962554146195	13.5369107134491	14.5656494992345	19.3346063356137	17.2261487655698
AvsK_LOC100162753	AvsK	LOC100162753	-0.0368568640908866	1.02587635873247	0.843003032708947	A=K	0	0.999962554146195	527.150332866178	535.690103704079	512.733603742477	565.518267279696
AvsK_LOC100168991	AvsK	LOC100168991	-0.0669176966785652	1.04747636863321	0.609799129787673	A=K	0	0.999962554146195	398.768449773261	296.902212160468	406.71535097733	304.64442833458
AvsK_LOC100164824	AvsK	LOC100164824	-0.334719651032055	1.26113231788124	0.623517102344646	A=K	0	0.999962554146195	10.7220589744133	11.0342753725541	11.9827243598054	12.167036575302
AvsK_LOC100572811	AvsK	LOC100572811	-1.11431907619703	2.16492804624226	0.357993833353193	A=K	0	0.999962554146195	0.693643567164402	11.4940389469376	1.77472312425951	13.3356153941924
AvsK_LOC100159151	AvsK	LOC100159151	0.0594733635573925	1.04208529216698	0.72133888146624	A=K	0	0.999962554146195	1436.91504256486	1324.33579437232	1425.15270876776	1281.19917146136
AvsK_LOC100159345	AvsK	LOC100159345	0.104186598945443	1.0748881904764	0.24314258898659	A=K	0	0.999962554146195	2395.15545727843	2181.06501170957	2416.66995812098	2010.18566503176
AvsK_LOC103309517	AvsK	LOC103309517	-0.176583835438184	1.13020449758654	0.834399363907307	A=K	0	0.999962554146195	27.9545902491919	24.4377706182761	29.1900898380716	26.0532912610536
AvsK_LOC100168870	AvsK	LOC100168870	0.00695053360477863	1.00482936675387	0.975450618526911	A=K	0	0.999962554146195	3001.43923754019	2856.67293256239	2961.82626693683	2882.00804806595
AvsK_LOC100164203	AvsK	LOC100164203	0.124968926696851	1.09048424515647	0.829043184919973	A=K	0	0.999962554146195	18.6181132429276	173.525172556932	18.6557796344385	157.731940792547
AvsK_CUFF.3083	AvsK	CUFF.3083	0.812748651591598	1.75655488029495	0.199394562467652	A=K	0	0.999962554146195	9.40978309651197	11.3478757677565	8.58079779618447	6.88152618576714
AvsK_LOC100160703	AvsK	LOC100160703	-0.153866915933372	1.11254748685489	0.725693154809635	A=K	0	0.999962554146195	669.991556473019	484.409117636745	652.644971846197	551.687595507513
AvsK_LOC100163472	AvsK	LOC100163472	0.112292919155677	1.08094485057322	0.162561786492746	A=K	0	0.999962554146195	934.170220706872	835.893799788366	900.339620879874	801.523819678572
AvsK_LOC103308218	AvsK	LOC103308218	-0.00988172875651333	1.00687300384967	0.917687755811961	A=K	0	0.999962554146195	971.134979613709	670.451664996569	926.506515536364	707.231066721261
AvsK_LOC100168485	AvsK	LOC100168485	-0.645290045432307	1.5640536985341	0.332823441348634	A=K	0	0.999962554146195	5.57738317463101	35.5403414930483	6.64440557276996	42.8710162894242
AvsK_LOC100158782	AvsK	LOC100158782	0.00628598707175236	1.00436662023923	0.988558796892156	A=K	0	0.999962554146195	1377.35457479719	1306.98175403215	1327.2949565817	1351.81066127804
AvsK_LOC100572887	AvsK	LOC100572887	0.121983205394431	1.088229773369	0.830153637732398	A=K	0	0.999962554146195	11.6636628681028	81.17380346521	12.381455994202	71.4188043307039
AvsK_LOC100164195	AvsK	LOC100164195	0.0750412507962109	1.05339115500385	0.844602362593018	A=K	0	0.999962554146195	650.963526458176	515.72549044898	621.375215211144	513.761676628794
AvsK_LOC103309536	AvsK	LOC103309536	0.177162656039537	1.13065803549869	0.304099595752986	A=K	0	0.999962554146195	182.857602374946	257.842913541246	182.58852585339	227.983161423779
AvsK_LOC100571426	AvsK	LOC100571426	-0.000341633126896592	1.00023683007851	0.998932198073617	A=K	0	0.999962554146195	73.39264864214	86.7870053953374	73.4900204659486	86.5026154990807
AvsK_LOC100569973	AvsK	LOC100569973	-0.103925905499033	1.07469397688096	0.427828833254056	A=K	0	0.999962554146195	371.723478148368	290.241324589482	369.671688721274	314.502211181325
AvsK_LOC100572853	AvsK	LOC100572853	0.16169767153622	1.11860266419862	0.373753037564862	A=K	0	0.999962554146195	1015.93469325973	894.646852170664	950.538326528232	855.196372432107
AvsK_LOC100161337	AvsK	LOC100161337	-0.101262864256033	1.0727120510297	0.816257678385812	A=K	0	0.999962554146195	1331.47877790702	1033.9715829936	1370.70871311012	1074.87046182769
AvsK_LOC100168548	AvsK	LOC100168548	0.00362093949030398	1.00251299629384	0.981621598407378	A=K	0	0.999962554146195	713.917368220968	662.971906038965	720.178297976762	655.293312621914
AvsK_LOC100572698	AvsK	LOC100572698	-0.262597980110051	1.19963704618893	0.219616062220683	A=K	0	0.999962554146195	94.7511693822808	94.3767038670235	104.432480603673	103.155668830459
AvsK_LOC100163771	AvsK	LOC100163771	-0.0234038380104307	1.01635460032393	0.890586551620139	A=K	0	0.999962554146195	350.47950239206	314.318301176397	327.464500504286	342.390770660204
AvsK_LOC100160943	AvsK	LOC100160943	0.0740002344310549	1.05263132575699	0.955033825006607	A=K	0	0.999962554146195	1.72861288411771	5.87987950337782	1.09631577552274	6.4401829303239
AvsK_LOC100167192	AvsK	LOC100167192	-0.116393651071274	1.08402171063193	0.179965923844435	A=K	0	0.999962554146195	1825.40692424438	1883.97312679071	1888.22559263525	1974.80629854684
AvsK_LOC100169342	AvsK	LOC100169342	-0.351866885701346	1.2762110102131	0.60290427351513	A=K	0	0.999962554146195	9.0959349878532	6.29975918326013	9.42544271035811	7.59678760737583
AvsK_LOC103311491	AvsK	LOC103311491	0.0926579070709712	1.06633290119497	0.613945255247578	A=K	0	0.999962554146195	210.638293427876	182.157804380682	205.154769752254	174.960461121215
AvsK_LOC100159814	AvsK	LOC100159814	-0.0911317282232025	1.06520545971771	0.526406055109383	A=K	0	0.999962554146195	705.263211941185	824.719421803138	764.328087208584	812.266748435134
AvsK_LOC100575348	AvsK	LOC100575348	0.127421783988823	1.09233985378015	0.794440457419504	A=K	0	0.999962554146195	6.41108482861117	11.5106642637654	5.46873318433869	12.3351433939194
AvsK_LOC100166700	AvsK	LOC100166700	-0.0580257400941892	1.04104017141748	0.521360386021922	A=K	0	0.999962554146195	2284.89554940797	1902.40164009999	2257.23586514989	2005.16165321211
AvsK_LOC100158665	AvsK	LOC100158665	0.113084403925861	1.08153803630523	0.855139170360958	A=K	0	0.999962554146195	10.7647159155153	8.24816108454645	8.42692845345357	9.38899383424597
AvsK_LOC100571649	AvsK	LOC100571649	0.0926174888840877	1.06630302749503	0.85857106734789	A=K	0	0.999962554146195	16.0470939432052	48.0064952665653	18.5755706446647	38.90990282705
AvsK_LOC103310098	AvsK	LOC103310098	-0.0254584004616488	1.01780303643675	0.839493238628981	A=K	0	0.999962554146195	4373.48745630911	3614.86632342906	4386.51337453529	3667.46669948704
AvsK_LOC107884650	AvsK	LOC107884650	-0.0117189423087947	1.00815603250389	0.980179549076649	A=K	0	0.999962554146195	311.974750764134	267.26663028894	338.077456332328	247.485989489974
AvsK_LOC100166917	AvsK	LOC100166917	0.199568229981776	1.14835462379571	0.836053332814247	A=K	0	0.999962554146195	3.33720087778445	18.7902551942603	4.04101349087166	13.2939862828006
AvsK_LOC100569955	AvsK	LOC100569955	-0.0526766919216592	1.03718747671988	0.817877144475103	A=K	0	0.999962554146195	58.2015228280879	99.1462801225153	58.1755134178523	102.898062371005
AvsK_LOC100166608	AvsK	LOC100166608	0.0445934490271995	1.03139249229131	0.620655759070775	A=K	0	0.999962554146195	1189.64779000212	967.505435296113	1190.11004704072	937.45435250976
AvsK_LOC100165927	AvsK	LOC100165927	0.0323299079415997	1.02266236094286	0.836538864755127	A=K	0	0.999962554146195	1198.1636445428	1252.71827431359	1156.6796419933	1269.16108776369
AvsK_LOC100573844	AvsK	LOC100573844	0.0440340579384145	1.03099265732024	0.919736518657794	A=K	0	0.999962554146195	905.775564910467	761.006305247986	873.845234102396	762.924467724009
AvsK_LOC100161327	AvsK	LOC100161327	0.155412732871176	1.11374019660391	0.519411609640668	A=K	0	0.999962554146195	296.073942489794	318.873477753312	281.483054965251	301.349180298066
AvsK_LOC100160468	AvsK	LOC100160468	0.101899552842764	1.07318556360811	0.473138853620438	A=K	0	0.999962554146195	3341.71296137464	3473.52072520199	3167.71241726869	3414.48827352883
AvsK_LOC100573477	AvsK	LOC100573477	-0.124494441986061	1.09012565722894	0.631779537731674	A=K	0	0.999962554146195	46.6058524244834	56.1653263437147	50.2399096526392	56.630995293355
AvsK_LOC100162087	AvsK	LOC100162087	0.205298148442349	1.15292458644289	0.373807550150089	A=K	0	0.999962554146195	242.629114473283	320.87011826566	230.789980286004	292.377472764038
AvsK_LOC100159522	AvsK	LOC100159522	-0.0852832674902355	1.0608960236765	0.258652171333044	A=K	0	0.999962554146195	5025.70449421307	3270.68822292372	4993.28145536578	3491.78136558888
AvsK_LOC100166060	AvsK	LOC100166060	0.0657986643956388	1.04666420434268	0.647368870167342	A=K	0	0.999962554146195	1117.34846651724	1166.00824960368	1079.50998680155	1153.24568801134
AvsK_LOC100167303	AvsK	LOC100167303	0.406547545049476	1.32550999148125	0.0311710850938228	A=K	0	0.999962554146195	154.551772128298	264.12400100005	136.17036958746	226.958981049301
