Test_id	measured_in@Contrast	is@gene	logFC	FC	PValue	Expression	Significance	FDR	T1A/T1A	T1K/T1K
T1AvsT1K_LOC100574826	T1AvsT1K	LOC100574826	0.226448057078727	1.16995095872017	0.64131081758766	T1A=T1K	0	1	26.3502566961601	22.7171750537742
T1AvsT1K_LOC100162744	T1AvsT1K	LOC100162744	-0.0185468183849745	1.01293866430719	0.913679143572366	T1A=T1K	0	1	733.882891976624	743.440194434109
T1AvsT1K_Cpx	T1AvsT1K	Cpx	0.00258675223015766	1.0017946084008	0.984837499257845	T1A=T1K	0	1	308.713649413637	308.384546684122
T1AvsT1K_LOC100161443	T1AvsT1K	LOC100161443	-0.124274760904543	1.08995967499115	0.591599423458313	T1A=T1K	0	1	414.582454841955	452.070094763548
T1AvsT1K_LOC100168618	T1AvsT1K	LOC100168618	-0.0327709643673601	1.02297505402561	0.907930464844857	T1A=T1K	0	1	809.431762118898	828.793288239781
T1AvsT1K_LOC100167607	T1AvsT1K	LOC100167607	0.0982065918986401	1.07044197323545	0.275214372852952	T1A=T1K	0	1	3294.70503843994	3077.13992891402
T1AvsT1K_LOC100158867	T1AvsT1K	LOC100158867	-0.456756877492638	1.37245312640337	0.461486696780684	T1A=T1K	0	1	3.98236426970154	4.75798837372116
T1AvsT1K_LOC100159770	T1AvsT1K	LOC100159770	0.0583063687134383	1.04124269105821	0.521284579718829	T1A=T1K	0	1	1456.63267263165	1398.57545764975
T1AvsT1K_LOC100162365	T1AvsT1K	LOC100162365	-0.182126072197947	1.13455462546236	0.73040246863382	T1A=T1K	0	1	746.098651703385	846.037190811938
T1AvsT1K_LOC100169393	T1AvsT1K	LOC100169393	-0.0300521660437657	1.02104904489294	0.956402399597048	T1A=T1K	0	1	223.483968490362	228.028935727745
T1AvsT1K_LOC100158883	T1AvsT1K	LOC100158883	-0.00836833809477412	1.00581734537236	0.884308841720319	T1A=T1K	0	1	10765.3167621918	10827.7062011183
T1AvsT1K_LOC100161316	T1AvsT1K	LOC100161316	0.0183767994493097	1.01281929839736	0.897788363829964	T1A=T1K	0	1	5260.60601420971	5193.94757106759
T1AvsT1K_LOC100166678	T1AvsT1K	LOC100166678	-0.0851576256009238	1.06080363604568	0.855467824405498	T1A=T1K	0	1	554.897931969226	589.132787135184
T1AvsT1K_LOC100568970	T1AvsT1K	LOC100568970	-0.275983160663996	1.21081895102185	0.183273008602739	T1A=T1K	0	1	77.1421782042603	93.7299661242611
T1AvsT1K_LOC100161070	T1AvsT1K	LOC100161070	0.0389527629285749	1.02736780050221	0.524760165274579	T1A=T1K	0	1	707.411199212133	688.545562761235
T1AvsT1K_Tipin	T1AvsT1K	Tipin	0.0100450112413187	1.00698696697092	0.891655557148718	T1A=T1K	0	1	1251.35861350513	1242.77888641291
T1AvsT1K_LOC100160517	T1AvsT1K	LOC100160517	-0.00642851320842982	1.00446584811574	0.983108259046803	T1A=T1K	0	1	533.035264048634	535.48619688246
T1AvsT1K_LOC100163813	T1AvsT1K	LOC100163813	-0.0304404029759248	1.02132385161245	0.768599511645228	T1A=T1K	0	1	1856.40572723012	1896.33041977759
T1AvsT1K_LOC103309664	T1AvsT1K	LOC103309664	0.057122634840315	1.04038869995794	0.866348232647606	T1A=T1K	0	1	170.506165503414	163.473926862056
T1AvsT1K_LOC107884871	T1AvsT1K	LOC107884871	0.00681094223106865	1.00473214681339	0.953483997558012	T1A=T1K	0	1	333.133567384953	331.693526689824
T1AvsT1K_CUFF.11260	T1AvsT1K	CUFF.11260	-0.522924207456301	1.43686468831731	0.075216183783257	T1A=T1K	0	1	21.1829694149442	29.9042868997843
T1AvsT1K_LOC100159871	T1AvsT1K	LOC100159871	0.0835179989318824	1.05959871478001	0.547292807466042	T1A=T1K	0	1	348.880369984905	329.018373814596
T1AvsT1K_LOC100571618	T1AvsT1K	LOC100571618	-0.0526539723131892	1.03717114318634	0.715365186715209	T1A=T1K	0	1	617.860632423225	640.941403306558
T1AvsT1K_LOC100159850	T1AvsT1K	LOC100159850	-0.364987563445201	1.28787052755066	0.862125489258161	T1A=T1K	0	1	8.85634912609869	11.3216968436335
T1AvsT1K_CUFF.5111	T1AvsT1K	CUFF.5111	0.173872855636642	1.12808271541999	0.495825217225744	T1A=T1K	0	1	49.152259266648	43.6746296608833
T1AvsT1K_LOC100164597	T1AvsT1K	LOC100164597	0.0353391371975183	1.02479769595653	0.535904507859758	T1A=T1K	0	1	2554.06484572383	2492.11897362623
T1AvsT1K_LOC100166548	T1AvsT1K	LOC100166548	-0.0724024951918983	1.05146621505615	0.681803097116961	T1A=T1K	0	1	3980.05466980785	4184.90200129924
T1AvsT1K_LOC107884750	T1AvsT1K	LOC107884750	-0.157459605842083	1.11532147511103	0.909059035504981	T1A=T1K	0	1	25.4969620123405	28.6773506624446
T1AvsT1K_LOC100165020	T1AvsT1K	LOC100165020	0.0573376862671523	1.04054379423931	0.865089987330277	T1A=T1K	0	1	105.360728146504	101.07977903725
T1AvsT1K_LOC100159742	T1AvsT1K	LOC100159742	0.00284539756643477	1.00197422552285	0.979233912043898	T1A=T1K	0	1	2557.77834603511	2552.68690189604
T1AvsT1K_LOC103311780	T1AvsT1K	LOC103311780	0.141956767196752	1.10340067427431	0.399469774995057	T1A=T1K	0	1	89.9467113991723	81.3625022412525
T1AvsT1K_LOC100571446	T1AvsT1K	LOC100571446	-0.0361946255720546	1.0254055600407	0.890995435893547	T1A=T1K	0	1	26.8933761236192	27.5421963833545
T1AvsT1K_CUFF.3723	T1AvsT1K	CUFF.3723	-0.578217112255059	1.49300304953632	0.721625170922131	T1A=T1K	0	1	7.21963463115713	11.520125144872
T1AvsT1K_LOC100167876	T1AvsT1K	LOC100167876	-0.030434640482174	1.02131977219137	0.825661379559032	T1A=T1K	0	1	1413.72329918088	1443.98827836123
T1AvsT1K_CUFF.5400	T1AvsT1K	CUFF.5400	-0.216516937553076	1.16192499111309	0.466612983955445	T1A=T1K	0	1	18.0302710767729	21.1393748044763
T1AvsT1K_LOC100164356	T1AvsT1K	LOC100164356	0.0416391565178753	1.02928260949645	0.536141843134762	T1A=T1K	0	1	1228.16088582682	1192.75718267819
T1AvsT1K_LOC100158855	T1AvsT1K	LOC100158855	0.00510020939261486	1.00354145193538	0.944146765876723	T1A=T1K	0	1	2273.88621706254	2265.35662735968
T1AvsT1K_LOC100168084	T1AvsT1K	LOC100168084	0.00467263643801778	1.00324407543287	0.939559304125847	T1A=T1K	0	1	1054.45460765065	1051.26381892447
T1AvsT1K_LOC100164913	T1AvsT1K	LOC100164913	-0.0635538711581096	1.04503689039483	0.775733042782333	T1A=T1K	0	1	20.3106008479465	20.9685663307824
T1AvsT1K_LOC100161161	T1AvsT1K	LOC100161161	0.0183158221587144	1.01277649124146	0.751157653307242	T1A=T1K	0	1	3179.25687084097	3139.05599106534
T1AvsT1K_LOC103310839	T1AvsT1K	LOC103310839	0.683036477534022	1.60551537125079	0.47406936457695	T1A=T1K	0	1	1.64098834948361	0.955881298099929
T1AvsT1K_LOC100164892	T1AvsT1K	LOC100164892	-0.26864700540616	1.20467752179973	0.427901484029263	T1A=T1K	0	1	21.6508208139617	25.4388013749598
T1AvsT1K_Ndufa12	T1AvsT1K	Ndufa12	0.00839594274082252	1.00583659094863	0.943303597867579	T1A=T1K	0	1	1426.29078806342	1418.14446751844
T1AvsT1K_LOC100569960	T1AvsT1K	LOC100569960	-0.211722461963596	1.15807000138662	0.875511950090668	T1A=T1K	0	1	16.0951219747214	18.8645198984975
T1AvsT1K_LOC100165693	T1AvsT1K	LOC100165693	-0.0930098187763292	1.06659303988691	0.374259427658719	T1A=T1K	0	1	1374.21586483711	1465.85652462077
T1AvsT1K_LOC100166295	T1AvsT1K	LOC100166295	-0.00853291314507131	1.0059320902612	0.948162135939939	T1A=T1K	0	1	2312.65347843626	2326.19705103959
T1AvsT1K_LOC100159245	T1AvsT1K	LOC100159245	-0.0343722320775322	1.02411109890246	0.707964844450921	T1A=T1K	0	1	902.073458077856	923.735576376732
T1AvsT1K_LOC100160690	T1AvsT1K	LOC100160690	0.0628394681986729	1.0445195304476	0.673591380270756	T1A=T1K	0	1	766.82626118748	733.718817101088
T1AvsT1K_LOC100575066	T1AvsT1K	LOC100575066	-0.822723549381964	1.76874191015391	0.352095313514329	T1A=T1K	0	1	1.06248199918944	2.09629868973702
T1AvsT1K_LOC107882436	T1AvsT1K	LOC107882436	0.63658004760382	1.5546394677271	0.180380102598364	T1A=T1K	0	1	8.87270730080778	5.64181722196631
T1AvsT1K_LOC100569430	T1AvsT1K	LOC100569430	-0.027848649780967	1.01949072467779	0.892620929548614	T1A=T1K	0	1	76.1657790006383	78.2031588709791
T1AvsT1K_LOC100570813	T1AvsT1K	LOC100570813	-0.241359461233542	1.18210604324318	0.390791527182863	T1A=T1K	0	1	102.448271334709	119.542484480956
T1AvsT1K_LOC100164495	T1AvsT1K	LOC100164495	-0.11969824678961	1.08650758549776	0.776469564359341	T1A=T1K	0	1	18.701653140658	20.8975706340185
T1AvsT1K_LOC100165969	T1AvsT1K	LOC100165969	-0.0213691723682105	1.01492222260055	0.713413627455412	T1A=T1K	0	1	6673.21437796249	6772.82652482417
T1AvsT1K_LOC100572705	T1AvsT1K	LOC100572705	-0.0563776017480241	1.03985156364086	0.814239379256505	T1A=T1K	0	1	27.0628492631517	27.8948320451387
T1AvsT1K_LOC107884188	T1AvsT1K	LOC107884188	-0.0551171214239169	1.03894344378055	0.854281586112271	T1A=T1K	0	1	19.1394457395143	19.4692988859553
T1AvsT1K_LOC103309310	T1AvsT1K	LOC103309310	-0.282952076000955	1.21668194175384	0.0957297138077432	T1A=T1K	0	1	87.10800445948	106.171346302568
T1AvsT1K_LOC100163968	T1AvsT1K	LOC100163968	-0.0012209729362622	1.00084667217301	0.98512880042458	T1A=T1K	0	1	1571.13739415174	1571.95167761203
T1AvsT1K_LOC100165211	T1AvsT1K	LOC100165211	-0.0497619274654024	1.03509409923706	0.557757624811265	T1A=T1K	0	1	610.895232589811	632.856009523658
T1AvsT1K_LOC103311891	T1AvsT1K	LOC103311891	-0.0349055965838799	1.02448978287745	0.902999572304558	T1A=T1K	0	1	14.5172979889855	15.2273877962006
T1AvsT1K_LOC100159417	T1AvsT1K	LOC100159417	-1.16887091684613	2.24835666993766	0.0441462997399948	T1A=T1K	0	1	3.109435910819	7.25850498783781
T1AvsT1K_LOC100166580	T1AvsT1K	LOC100166580	-0.223789876270068	1.16779729643771	0.27058937775855	T1A=T1K	0	1	105.362316843855	122.970513341218
T1AvsT1K_CUFF.15068	T1AvsT1K	CUFF.15068	0.15755537936963	1.11539551835277	0.544196206842818	T1A=T1K	0	1	25.2427382851448	22.66317995476
T1AvsT1K_LOC100164618	T1AvsT1K	LOC100164618	-0.00771504266653311	1.0053619843287	0.965016679451177	T1A=T1K	0	1	309.119337601146	310.629062442183
T1AvsT1K_LOC100163248	T1AvsT1K	LOC100163248	-0.014413268940128	1.01004058854962	0.875287688759034	T1A=T1K	0	1	2300.56467043075	2323.67192036419
T1AvsT1K_LOC100162282	T1AvsT1K	LOC100162282	0.0502401803963987	1.03543728947069	0.842575771998385	T1A=T1K	0	1	1134.32511332397	1095.03522308062
T1AvsT1K_LOC100570516	T1AvsT1K	LOC100570516	-0.0805220040305841	1.05740056597099	0.61750550760066	T1A=T1K	0	1	124.748327914188	132.249834102923
T1AvsT1K_LOC100167742	T1AvsT1K	LOC100167742	0.144451029064228	1.10530998332478	0.375144488724564	T1A=T1K	0	1	171.368298363786	154.69217470855
T1AvsT1K_LOC100167839	T1AvsT1K	LOC100167839	-0.0515890951310468	1.03640587239574	0.689342869509675	T1A=T1K	0	1	908.364696095509	941.949617206517
T1AvsT1K_LOC100571289	T1AvsT1K	LOC100571289	0.172898247055428	1.12732089966147	0.387707258265586	T1A=T1K	0	1	38.8943283871019	34.4548901341526
T1AvsT1K_LOC100168583	T1AvsT1K	LOC100168583	-0.334178321801771	1.26065920353326	0.566868575258562	T1A=T1K	0	1	4.79961086791124	6.00477848649234
T1AvsT1K_LOC100162844	T1AvsT1K	LOC100162844	0.048145941850173	1.03393532300941	0.600797158378246	T1A=T1K	0	1	640.62871025595	619.455511402395
T1AvsT1K_LOC107882269	T1AvsT1K	LOC107882269	0.0047439844609519	1.00329369177539	0.996630527990152	T1A=T1K	0	1	18.9108590959498	18.800322445305
T1AvsT1K_LOC100573056	T1AvsT1K	LOC100573056	-0.0343766485670593	1.02411423399528	0.876592519119998	T1A=T1K	0	1	338.110740807602	346.462522399183
T1AvsT1K_LOC100163524	T1AvsT1K	LOC100163524	-0.068476016168863	1.04860840601724	0.334641176258059	T1A=T1K	0	1	1066.36031082565	1118.05418519543
T1AvsT1K_LOC100159317	T1AvsT1K	LOC100159317	0.0457794938147507	1.03224075240383	0.587470456344087	T1A=T1K	0	1	6645.14620471181	6437.18854934617
T1AvsT1K_LOC100166513	T1AvsT1K	LOC100166513	-0.0636456920005779	1.04510340425855	0.79469811461919	T1A=T1K	0	1	1710.13691732783	1787.80761940644
T1AvsT1K_LOC100163783	T1AvsT1K	LOC100163783	0.0306837764319388	1.02149615696813	0.755049202933028	T1A=T1K	0	1	738.5164674137	723.15091033285
T1AvsT1K_LOC107882144	T1AvsT1K	LOC107882144	-0.000452727398223203	1.00031385596212	0.995916098556251	T1A=T1K	0	1	419.99700250574	420.155851398257
T1AvsT1K_LOC100165768	T1AvsT1K	LOC100165768	-0.490988010308692	1.40540702035347	0.469682660729165	T1A=T1K	0	1	8.05716092993864	11.2753943343764
T1AvsT1K_LOC100162672	T1AvsT1K	LOC100162672	0.0157055161414029	1.01094570488845	0.877980997266279	T1A=T1K	0	1	669.204679382899	662.510924779804
T1AvsT1K_LOC100163933	T1AvsT1K	LOC100163933	0.00198447008789224	1.00137647632143	0.973301539436408	T1A=T1K	0	1	1541.23156277479	1538.75490653602
T1AvsT1K_LOC100160311	T1AvsT1K	LOC100160311	0.0506795467216468	1.03575267529059	0.849644266165255	T1A=T1K	0	1	424.371122898619	410.073414908847
T1AvsT1K_LOC100159705	T1AvsT1K	LOC100159705	0.0128317041008556	1.00893393097433	0.825604015340601	T1A=T1K	0	1	2167.36361423901	2148.11434360138
T1AvsT1K_LOC103311289	T1AvsT1K	LOC103311289	0.265583197253453	1.20212189891798	0.0183927366114795	T1A=T1K	0	1	296.450393070339	246.466918939263
T1AvsT1K_LOC100161646	T1AvsT1K	LOC100161646	0.00429644944597827	1.0029825106811	0.986070575270947	T1A=T1K	0	1	304.212231754798	303.32145033331
T1AvsT1K_LOC107884427	T1AvsT1K	LOC107884427	-0.0271158419705748	1.01897301231544	0.780076643074023	T1A=T1K	0	1	2058.48801834342	2097.21049713838
T1AvsT1K_LOC100164914	T1AvsT1K	LOC100164914	-0.0120924746648161	1.00841709089957	0.950936359311657	T1A=T1K	0	1	626.136215555984	631.656654200793
T1AvsT1K_LOC100569552	T1AvsT1K	LOC100569552	0.17709595002499	1.13060575837455	0.70519865158652	T1A=T1K	0	1	7.47534081227421	6.75766022662698
T1AvsT1K_LOC107884229	T1AvsT1K	LOC107884229	-0.160731562771979	1.11785383645466	0.588223680915889	T1A=T1K	0	1	12.5378596175778	14.0265709915846
T1AvsT1K_LOC100164103	T1AvsT1K	LOC100164103	0.00755411204473919	1.00524984385473	0.933696001279012	T1A=T1K	0	1	8952.25492332734	8905.12191673163
T1AvsT1K_LOC100164447	T1AvsT1K	LOC100164447	0.039076836570652	1.02745615926312	0.541233717700714	T1A=T1K	0	1	3078.46410671543	2996.27553863498
T1AvsT1K_LOC100167325	T1AvsT1K	LOC100167325	-0.0306827809698616	1.02149545213426	0.655943775208625	T1A=T1K	0	1	1487.1299863518	1519.30554884549
T1AvsT1K_LOC100167750	T1AvsT1K	LOC100167750	0.242507833088055	1.1830473632669	0.0597114145581422	T1A=T1K	0	1	167.559378907613	141.441111596646
T1AvsT1K_LOC100164639	T1AvsT1K	LOC100164639	0.246298769532641	1.18616011736971	0.506085659506902	T1A=T1K	0	1	1379.86699837799	1162.72830222266
T1AvsT1K_LOC100165341	T1AvsT1K	LOC100165341	-0.214114473731074	1.15999169288172	0.835983683905222	T1A=T1K	0	1	1.81165122437806	1.92333380179308
T1AvsT1K_LOC100574343	T1AvsT1K	LOC100574343	0.240135524778347	1.181103607459	0.240446683193959	T1A=T1K	0	1	52.056201951534	44.102016217705
T1AvsT1K_LOC100574618	T1AvsT1K	LOC100574618	-0.149798895674275	1.10941481452575	0.747564258706475	T1A=T1K	0	1	39.4278820949204	43.6955195290752
T1AvsT1K_Rps25-2	T1AvsT1K	Rps25-2	0.0808254781107129	1.05762301590511	0.673394076916366	T1A=T1K	0	1	12769.9744981036	12073.5079706696
T1AvsT1K_LOC100164923	T1AvsT1K	LOC100164923	0.0787819718249126	1.0561260055989	0.166862187734357	T1A=T1K	0	1	1007.96116937071	953.947150620642
T1AvsT1K_LOC100168046	T1AvsT1K	LOC100168046	0.0631649692043775	1.04475522164041	0.287686794065187	T1A=T1K	0	1	1658.14278564315	1587.30365537681
T1AvsT1K_LOC100570637	T1AvsT1K	LOC100570637	0.98171635563059	1.97481342199569	0.274701525436195	T1A=T1K	0	1	1.56524224271381	0.714038789217618
T1AvsT1K_LOC100160218	T1AvsT1K	LOC100160218	-0.0899559983382015	1.06433772005399	0.381854864786691	T1A=T1K	0	1	233.556413275626	248.62433322247
T1AvsT1K_LOC100161031	T1AvsT1K	LOC100161031	-0.151286517228866	1.11055936727504	0.2077744854063	T1A=T1K	0	1	337.143477278019	374.521563203291
T1AvsT1K_LOC100165543	T1AvsT1K	LOC100165543	-0.0115241792569608	1.00801994116999	0.831772898911707	T1A=T1K	0	1	1596.30011920159	1609.23045236722
T1AvsT1K_LOC100167430	T1AvsT1K	LOC100167430	-0.293303344977445	1.22544296978486	0.525380961489332	T1A=T1K	0	1	50.7335254057611	62.3177159208974
T1AvsT1K_LOC107882932	T1AvsT1K	LOC107882932	-0.484421195624024	1.39902446909741	0.727018307919912	T1A=T1K	0	1	3.55359184390215	4.93342098985232
T1AvsT1K_Elovl6	T1AvsT1K	Elovl6	-0.0535725007939701	1.03783169482269	0.718030812866725	T1A=T1K	0	1	2477.22306829904	2570.95078603381
T1AvsT1K_LOC103310206	T1AvsT1K	LOC103310206	-0.196338460239204	1.1457866711671	0.814538809257484	T1A=T1K	0	1	6.15931976112482	7.21866174505572
T1AvsT1K_LOC100163251	T1AvsT1K	LOC100163251	-0.00362006916391203	1.00251239151373	0.961532076052166	T1A=T1K	0	1	2107.22529681786	2112.6184171693
T1AvsT1K_LOC100569510	T1AvsT1K	LOC100569510	0.0170755035077982	1.01190615779401	0.858998118835998	T1A=T1K	0	1	659.185663761497	651.638656592101
T1AvsT1K_LOC100162228	T1AvsT1K	LOC100162228	0.0918102509595259	1.065706560847	0.687451177640726	T1A=T1K	0	1	246.608121110302	231.211201912201
T1AvsT1K_LOC100169609	T1AvsT1K	LOC100169609	-0.255183876229753	1.1934878472914	0.15533968029141	T1A=T1K	0	1	71.3582742315292	85.5659985303143
T1AvsT1K_LOC100163457	T1AvsT1K	LOC100163457	0.103897349652358	1.07467270523876	0.555193543948511	T1A=T1K	0	1	827.987430909796	770.30636452401
T1AvsT1K_LOC100574462	T1AvsT1K	LOC100574462	0.226356705750142	1.16987687986928	0.278062412188186	T1A=T1K	0	1	69.6319300972306	59.5780806628087
T1AvsT1K_LOC100160808	T1AvsT1K	LOC100160808	-0.165334456029975	1.12142602501211	0.582520522050621	T1A=T1K	0	1	31.0388440340449	35.1220185952306
T1AvsT1K_LOC100163805	T1AvsT1K	LOC100163805	0.0603628139093772	1.0427279566826	0.818637222773028	T1A=T1K	0	1	776.322764216831	744.321134438964
T1AvsT1K_LOC100169479	T1AvsT1K	LOC100169479	0.0177994198020164	1.01241404002263	0.897627742912376	T1A=T1K	0	1	672.327664962017	664.111779003181
T1AvsT1K_LOC100166440	T1AvsT1K	LOC100166440	-0.00020002069896581	1.00013865339504	0.997462600014088	T1A=T1K	0	1	1476.8568620371	1477.06995829424
T1AvsT1K_LOC100571240	T1AvsT1K	LOC100571240	0.190875922596198	1.14145653318864	0.528888119411508	T1A=T1K	0	1	13.1698784330413	11.5099297827018
T1AvsT1K_CUFF.13029	T1AvsT1K	CUFF.13029	-1.16766138732581	2.2464724781747	0.251151876479299	T1A=T1K	0	1	0.607594202658923	1.59607777670459
T1AvsT1K_LOC100573547	T1AvsT1K	LOC100573547	-0.0372726895769976	1.02617208791042	0.742517631247887	T1A=T1K	0	1	620.420184571316	636.923953985757
T1AvsT1K_LOC100161380	T1AvsT1K	LOC100161380	-0.0403473669333624	1.02836140201677	0.757242275262719	T1A=T1K	0	1	300.218917609219	308.777993906038
T1AvsT1K_LOC100161104	T1AvsT1K	LOC100161104	0.618683499485172	1.53547337838954	0.00315026312268251	T1A=T1K	0	1	474.19687878225	308.672720061677
T1AvsT1K_LOC100167841	T1AvsT1K	LOC100167841	-0.0203427315344297	1.0142003880626	0.924169652509213	T1A=T1K	0	1	1367.49028593147	1387.02496336443
T1AvsT1K_LOC100571631	T1AvsT1K	LOC100571631	0.204777403028697	1.1525085097031	0.911740980125412	T1A=T1K	0	1	1.45911300939302	1.0805142089098
T1AvsT1K_Slc16a10	T1AvsT1K	Slc16a10	-0.0206690170525271	1.01442978950467	0.780299779445283	T1A=T1K	0	1	2598.0246638621	2635.39722088977
T1AvsT1K_LOC100569980	T1AvsT1K	LOC100569980	0.291098955656257	1.2235719640753	0.620218907309177	T1A=T1K	0	1	8.05069682231112	6.46915645168509
T1AvsT1K_LOC100162754	T1AvsT1K	LOC100162754	-0.00262427011380921	1.00182066082436	0.985726475686268	T1A=T1K	0	1	3410.41860870454	3416.96501655912
T1AvsT1K_LOC100166462	T1AvsT1K	LOC100166462	-0.0238381756778947	1.0166606300327	0.831874177647922	T1A=T1K	0	1	1372.3888870867	1395.57871030455
T1AvsT1K_LOC100167210	T1AvsT1K	LOC100167210	-0.353214470502851	1.27740364342677	0.00945256637309897	T1A=T1K	0	1	256.379577600083	327.213149222961
T1AvsT1K_LOC100164794	T1AvsT1K	LOC100164794	0.0743782355880431	1.05290716228427	0.796856477789875	T1A=T1K	0	1	959.568580692752	911.022904456896
T1AvsT1K_LOC100575169	T1AvsT1K	LOC100575169	0.0913435021755507	1.0653618332557	0.729391927471676	T1A=T1K	0	1	83.4818978568665	77.816593057054
T1AvsT1K_CUFF.28149	T1AvsT1K	CUFF.28149	-0.0800499993361877	1.05705467416356	0.890711407843322	T1A=T1K	0	1	26.4055951018035	27.9171015174774
T1AvsT1K_LOC100164127	T1AvsT1K	LOC100164127	-0.0320795584557756	1.02248491472134	0.82121603277788	T1A=T1K	0	1	516.356202183779	527.978097348977
T1AvsT1K_LOC100572849	T1AvsT1K	LOC100572849	-0.000486727847424706	1.00033743095216	0.997267611985	T1A=T1K	0	1	354.287149412142	354.090976284678
T1AvsT1K_LOC100159747	T1AvsT1K	LOC100159747	0.0148074923282868	1.01031662473135	0.7606823181758	T1A=T1K	0	1	1658.80129697614	1641.65241353242
T1AvsT1K_LOC100162548	T1AvsT1K	LOC100162548	0.00158525666170831	1.00109942010521	0.983601674078624	T1A=T1K	0	1	8503.56185195511	8494.24879286091
T1AvsT1K_LOC100168628	T1AvsT1K	LOC100168628	0.0047751413727488	1.00331535946657	0.926025892564797	T1A=T1K	0	1	1905.29218086189	1899.04837898688
T1AvsT1K_LOC100569590	T1AvsT1K	LOC100569590	0.667915496955524	1.58877573803075	0.4715309192295	T1A=T1K	0	1	3.86032088606652	1.78151313522445
T1AvsT1K_LOC100570995	T1AvsT1K	LOC100570995	0.00359403901179145	1.00249430361997	0.995818626126365	T1A=T1K	0	1	40.3003493089941	39.965682611854
T1AvsT1K_LOC100167740	T1AvsT1K	LOC100167740	0.0381589637675846	1.02680267803522	0.741398349305962	T1A=T1K	0	1	310.153563795262	302.436648945173
T1AvsT1K_LOC100573622	T1AvsT1K	LOC100573622	0.0593432948804165	1.04199134539268	0.417137782702845	T1A=T1K	0	1	738.17415350443	708.098331045122
T1AvsT1K_LOC103308445	T1AvsT1K	LOC103308445	-0.596555811609326	1.5121023675379	0.260965789035022	T1A=T1K	0	1	6.15261003402798	9.65766105318848
T1AvsT1K_LOC100569722	T1AvsT1K	LOC100569722	0.188489393877265	1.13956987882121	0.0782178390360169	T1A=T1K	0	1	120.555650013516	105.705012929453
T1AvsT1K_LOC103309762	T1AvsT1K	LOC103309762	-0.189374080620483	1.14026889802561	0.399728358584058	T1A=T1K	0	1	11.4102455853014	12.8637362641024
T1AvsT1K_LOC100160757	T1AvsT1K	LOC100160757	-0.00867364068078615	1.00603021858681	0.95553442024912	T1A=T1K	0	1	267.620734387551	268.909716800519
T1AvsT1K_LOC100574781	T1AvsT1K	LOC100574781	-0.159130122300746	1.11661366918911	0.293805315932787	T1A=T1K	0	1	75.1688196681622	84.1207064041117
T1AvsT1K_LOC100160232	T1AvsT1K	LOC100160232	0.0983006088509349	1.0705117336272	0.332038048416906	T1A=T1K	0	1	295.777027208249	276.102799733006
T1AvsT1K_Yipf1	T1AvsT1K	Yipf1	0.00689637641765936	1.00479164727116	0.968209123785942	T1A=T1K	0	1	463.874428052745	461.831518614787
